Date, Pa_1_1_1, P_rain_1_1_1, raw_P_rain_1_1_1, PPFD_1_1_1, WD_1_1_1, WS_1_1_1, WS_qf_1_1_1, RH_1_1_1, Ta_1_1_1, Ts_1_1_1, Ts_1_1_2, Ts_1_2_1, Ts_1_2_2, Ts_1_3_1, Ts_1_3_2, Ts_1_4_1, Ts_1_5_1, SWC_1_1_1, EC_1_1_1, Tswc_1_1_1, Pe_1_1_1, Pr_1_1_1, VR_1_1_1, SWC_1_1_2, EC_1_1_2, Tswc_1_1_2, Pe_1_1_2, Pr_1_1_2, VR_1_1_2, SWC_1_2_1, EC_1_2_1, Tswc_1_2_1, Pe_1_2_1, Pr_1_2_1, VR_1_2_1, SWC_1_3_1, EC_1_3_1, Tswc_1_3_1, Pe_1_3_1, Pr_1_3_1, VR_1_3_1, G_1_1_1, V_G_1_1_1, Esen_1_1_1, G_qf_1_1_1, G_1_1_2, V_G_1_1_2, Esen_1_1_2, G_qf_1_1_2, GWL_1_1_1, Tgwl_1_1_1
20200207000000,1006.6,0,0,0,28,0.25,0,99.91495,-3.463165,1.117706,2.792419,2.49295,2.590912,5.399231,3.851196,6.856323,8.867859,0.1818,0.0118,5.0162,9.669,2.6223,1.0344,9999999,0.055,4.1617,60.6809,4.9133,1.1645,9999999,0.0542,7.4229,67.3113,5.1123,1.1578,9999999,0.059,8.210301,64.805,5.0377,1.1714,-11.28531,-591.445,52.40839,0,-5.799183,-315.6588,54.4316,0,30.41795,7.765374,
20200207003100,1006.328,0,0,0,121,0.45,0,99.91495,-3.415543,1.063385,2.737946,2.42218,2.531036,5.344116,3.796509,6.828491,8.862182,0.1818,0.0117,4.934,9.6704,2.6223,1.0339,9999999,0.055,4.1,60.6807,4.9133,1.1644,9999999,0.0543,7.3876,67.3119,5.1123,1.1582,9999999,0.0589,8.2191,64.8047,5.0377,1.1712,-11.3497,-594.8195,52.40839,0,-5.982837,-325.6554,54.4316,0,30.40703,7.75056,
20200207003200,1006.328,0,0,0,46,0.4,0,99.84692,-3.272659,1.057983,2.737946,2.42218,2.531036,5.344116,3.796509,6.828491,8.862182,0.1818,0.012,4.9005,9.6678,2.6223,1.0348,9999999,0.0548,4.1216,60.6798,4.9133,1.1638,9999999,0.0543,7.3729,67.3118,5.1123,1.1581,9999999,0.059,8.1608,64.8051,5.0377,1.1715,-11.34971,-594.8202,52.40839,0,-5.982843,-325.6558,54.4316,0,30.40473,7.749979,
20200207003300,1006.396,0,0,0,40,0.36,0,99.60878,-3.415543,1.057983,2.737946,2.42218,2.525604,5.338592,3.796509,6.828491,8.862182,0.1818,0.0118,4.8974,9.6694,2.6223,1.0343,9999999,0.0547,4.1062,60.6793,4.9133,1.1634,9999999,0.054,7.3817,67.3105,5.1123,1.1574,9999999,0.0588,8.2074,64.804,5.0377,1.1708,-11.34971,-594.8202,52.40839,0,-5.982843,-325.6558,54.4316,0,30.41104,7.749613,
20200207003400,1006.328,0,0,0,43,0.63,0,99.77888,-3.463165,1.052551,2.732513,2.416748,2.525604,5.338592,3.796509,6.828491,8.862182,0.1818,0.0117,4.8822,9.6705,2.6223,1.0339,9999999,0.0548,4.0568,60.68,4.9133,1.1639,9999999,0.054,7.3375,67.3106,5.1123,1.1575,9999999,0.0591,8.222,64.8054,5.0377,1.1716,-11.34973,-594.8209,52.40839,0,-5.982851,-325.6562,54.4316,0,30.39915,7.749163,
20200207003500,1006.328,0,0,0,33,0.55,0,100,-3.129776,1.052551,2.732513,2.411285,2.525604,5.338592,3.796509,6.828491,8.867859,0.1818,0.0118,4.8791,9.6692,2.6223,1.0343,9999999,0.0541,4.1309,60.6768,4.9133,1.1618,9999999,0.0541,7.3876,67.311,5.1123,1.1577,9999999,0.0594,8.1754,64.8069,5.0377,1.1725,-11.34973,-594.8212,52.40839,0,-5.982852,-325.6562,54.4316,0,30.37879,7.748732,
20200207003600,1006.328,0,0,0,37,0.34,0,99.84692,-3.367912,1.052551,2.727051,2.411285,2.520142,5.333069,3.796509,6.828491,8.862182,0.1818,0.0119,4.8486,9.6681,2.6223,1.0347,9999999,0.0552,4.0969,60.6818,4.9133,1.1651,9999999,0.0546,7.3905,67.3135,5.1123,1.159,9999999,0.0591,8.2161,64.8056,5.0377,1.1718,-11.34974,-594.8215,52.40839,0,-6.043906,-328.9795,54.4316,0,30.40527,7.748373,
20200207003700,1006.328,0,0,0,29,0.36,0,99.74486,-3.558426,1.052551,2.727051,2.411285,2.520142,5.333069,3.796509,6.828491,8.862182,0.1818,0.0119,4.8822,9.6687,2.6223,1.0345,9999999,0.0547,4.066,60.6793,4.9133,1.1634,9999999,0.0543,7.4111,67.3122,5.1123,1.1583,9999999,0.059,8.1899,64.805,5.0377,1.1714,-11.34974,-594.8215,52.40839,0,-6.043906,-328.9795,54.4316,0,30.41818,7.748092,
20200207003800,1006.328,0,0,0,27,0.34,0,99.91495,-3.367912,1.052551,2.727051,2.405853,2.520142,5.333069,3.796509,6.828491,8.862182,0.1818,0.0119,4.8883,9.6683,2.6223,1.0346,9999999,0.055,4.066,60.6806,4.9133,1.1643,9999999,0.0539,7.3375,67.3097,5.1123,1.157,9999999,0.0588,8.2016,64.8038,5.0377,1.1707,-11.28634,-591.499,52.40839,0,-6.043911,-328.9798,54.4316,0,30.37678,7.74772,
20200207003900,1006.328,0,0,0,36,0.43,0,99.94898,-3.32029,1.052551,2.721619,2.405853,2.509277,5.333069,3.785553,6.822906,8.862182,0.1818,0.0118,4.8608,9.6697,2.6223,1.0342,9999999,0.055,4.0722,60.6807,4.9133,1.1644,9999999,0.0543,7.4052,67.3121,5.1123,1.1583,9999999,0.0591,8.1783,64.8054,5.0377,1.1717,-11.34976,-594.8226,52.40839,0,-6.043917,-328.9801,54.4316,0,30.35627,7.74753,
20200207004000,1006.328,0,0,0,91,0.59,0,99.77888,-3.415543,1.052551,2.716187,2.405853,2.509277,5.333069,3.791046,6.822906,8.862182,0.1818,0.012,4.8608,9.6678,2.6223,1.0348,9999999,0.0543,4.0722,60.6777,4.9133,1.1623,9999999,0.0545,7.3964,67.3131,5.1123,1.1588,9999999,0.0588,8.192799,64.8039,5.0377,1.1708,-11.34977,-594.8232,52.40839,0,-6.043923,-328.9804,54.4316,0,30.41582,7.7474,
20200207004100,1006.328,0,0,0,77,0.44,0,99.91495,-3.367912,1.052551,2.716187,2.405853,2.509277,5.327576,3.785553,6.822906,8.862182,0.1818,0.0119,4.8761,9.6688,2.6223,1.0345,9999999,0.0553,4.032,60.6821,4.9133,1.1653,9999999,0.0543,7.3934,67.3122,5.1123,1.1583,9999999,0.0591,8.2016,64.8053,5.0377,1.1716,-11.34977,-594.8232,52.40839,0,-6.043923,-328.9804,54.4316,0,30.41687,7.74721,
20200207004200,1006.328,0,0,0,83,0.31,0,99.88094,-3.367912,1.052551,2.716187,2.405853,2.509277,5.327576,3.785553,6.822906,8.862182,0.1818,0.0119,4.8608,9.6683,2.6223,1.0346,9999999,0.0554,4.0846,60.6827,4.9133,1.1657,9999999,0.0545,7.3846,67.3129,5.1123,1.1587,9999999,0.0592,8.1754,64.806,5.0377,1.172,-11.28637,-591.5006,52.40839,0,-6.043928,-328.9807,54.4316,0,30.4247,7.747119,
20200207004300,1006.328,0,0,0,81,0.69,0,99.71084,-3.32029,1.052551,2.710724,2.405853,2.509277,5.322052,3.785553,6.822906,8.862182,0.1818,0.0119,4.8486,9.6686,2.6223,1.0345,9999999,0.0552,4.0969,60.6819,4.9133,1.1651,9999999,0.0544,7.3905,67.3126,5.1123,1.1586,9999999,0.0589,8.2278,64.8047,5.0377,1.1712,-11.34979,-594.8243,52.40839,0,-6.043934,-328.981,54.4316,0,30.42346,7.74689,
20200207004400,1006.328,0,0,0,14,0.44,0,99.74486,-3.272659,1.052551,2.710724,2.405853,2.503815,5.322052,3.785553,6.822906,8.862182,0.1818,0.0119,4.8334,9.6681,2.6223,1.0347,9999999,0.0547,4.032,60.6795,4.9133,1.1635,9999999,0.054,7.3758,67.3103,5.1123,1.1573,9999999,0.0592,8.172401,64.8058,5.0377,1.1719,-11.28639,-591.5017,52.40839,0,-6.043939,-328.9813,54.4316,0,30.39692,7.746786,
20200207004500,1006.328,0,0,0,282,0.2,0,99.88094,-3.225029,1.052551,2.710724,2.400421,2.498383,5.322052,3.785553,6.822906,8.862182,0.1818,0.0119,4.8669,9.6688,2.6223,1.0345,9999999,0.0552,4.1154,60.6818,4.9133,1.1651,9999999,0.0544,7.4082,67.3124,5.1123,1.1585,9999999,0.0589,8.222,64.8044,5.0377,1.1711,-11.3498,-594.8247,52.40839,0,-6.043939,-328.9813,54.4316,0,30.35596,7.746486,
20200207004600,1006.328,0,0,0,72,0.53,0,99.77888,-3.272659,1.052551,2.710724,2.400421,2.498383,5.322052,3.785553,6.822906,8.862182,0.1818,0.0118,4.8639,9.669,2.6223,1.0344,9999999,0.0543,4.0599,60.6774,4.9133,1.1622,9999999,0.0545,7.3934,67.3132,5.1123,1.1589,9999999,0.0592,8.1957,64.8058,5.0377,1.1719,-11.2864,-591.5021,52.40839,0,-6.043943,-328.9815,54.4316,0,30.42868,7.746336,
20200207004700,1006.328,0,0,0,31,0.97,0,99.77888,-3.272659,1.052551,2.705292,2.400421,2.49295,5.316528,3.785553,6.822906,8.862182,0.1818,0.0118,4.8669,9.669,2.6223,1.0344,9999999,0.0547,4.0877,60.6793,4.9133,1.1634,9999999,0.0543,7.3846,67.312,5.1123,1.1582,9999999,0.0592,8.187,64.8057,5.0377,1.1718,-11.34981,-594.8255,52.40839,0,-6.043947,-328.9817,54.4316,0,30.40793,7.746081,
20200207004800,1006.328,0,0,0,116,0.56,0,99.98299,-3.129776,1.047119,2.705292,2.400421,2.49295,5.316528,3.78009,6.822906,8.862182,0.1818,0.012,4.8029,9.6674,2.6223,1.0349,9999999,0.0545,4.0537,60.6788,4.9133,1.1631,9999999,0.0543,7.3581,67.3509,5.1134,1.1583,9999999,0.0587,8.1899,64.8037,5.0377,1.1707,-11.28641,-591.5028,52.40839,0,-6.04395,-328.9819,54.4316,0,30.43582,7.745787,
20200207004900,1006.328,0,0,0,54,0.34,0,99.8129,-3.177406,1.047119,2.705292,2.394958,2.487488,5.311035,3.785553,6.822906,8.862182,0.1818,0.0117,4.8608,9.6701,2.6223,1.034,9999999,0.0548,4.0383,60.6798,4.9133,1.1638,9999999,0.0543,7.3523,67.3509,5.1134,1.1583,9999999,0.0584,8.1695,64.8018,5.0377,1.1696,-11.28641,-591.5028,52.40839,0,-6.04395,-328.9819,54.4316,0,30.45822,7.745323,
20200207005000,1006.328,0,0,0,44,0.32,0,99.94898,-2.93927,1.047119,2.699829,2.394958,2.487488,5.311035,3.78009,6.822906,8.862182,0.1818,0.0119,4.8486,9.668199,2.6223,1.0347,9999999,0.0552,4.029,60.6816,4.9133,1.165,9999999,0.0542,7.3876,67.3504,5.1134,1.158,9999999,0.0595,8.2045,64.8077,5.0377,1.173,-11.28642,-591.503,52.40839,0,-6.043952,-328.982,54.4316,0,30.44485,7.744905,
20200207005100,1006.328,0,0,0,67,0.67,0,99.94898,-2.89164,1.047119,2.699829,2.389526,2.487488,5.311035,3.774628,6.822906,8.862182,0.1818,0.0117,4.8364,9.670299,2.6223,1.034,9999999,0.0544,4.0413,60.6781,4.9133,1.1626,9999999,0.0544,7.3817,67.3514,5.1134,1.1586,9999999,0.0585,8.1957,64.8026,5.0377,1.17,-11.28642,-591.5032,52.40839,0,-6.105005,-332.3052,54.4316,0,30.35025,7.744481,
20200207005200,1006.328,0,0,0,59,0.27,0,99.8129,-2.9869,1.047119,2.699829,2.389526,2.487488,5.311035,3.78009,6.822906,8.862182,0.1818,0.0119,4.8517,9.6681,2.6223,1.0347,9999999,0.054,4.0599,60.6762,4.9133,1.1613,9999999,0.0545,7.367,67.3517,5.1134,1.1587,9999999,0.0587,8.1987,64.8035,5.0377,1.1705,-11.28643,-591.5034,52.40839,0,-6.043957,-328.9822,54.4316,0,30.40302,7.74388,
